#Ejercicio,Org.,Prog.,Econ.,Denominación (cast.),Vinc. Org.,Vinc. Fun.,Vinc. Eco.,Créditos Iniciales,Modificaciones de crècido,Créditos definitivos,Obligaciones reconegudes
2022,072  ,2312 ,121039 ,RETRIBUCIONES COMPLEMENTARIAS SUPLENCIAS,22     2    1       ,,2    ,70600,0,70600,22950.1
2022,072  ,2312 ,13000  ,RETRIBUCIONES BÁSICAS PERSONAL LABORAL FIJO,22     2    1       ,,2    ,356269,0,356269,239226.24
2022,072  ,2312 ,13001  ,HORAS EXTRAORDINARIAS PERSONAL LABORAL FIJO,22     2    1       ,,2    ,600,0,600,1924.37
2022,072  ,2312 ,13002  ,OTRAS REMUNERACIONES PERSONAL LABORAL FIJO,22     2    1       ,,2    ,44850,0,44850,30086.31
2022,072  ,2312 ,131    ,RETRIBUCIONES PERSONAL LABORAL TEMPORAL,22     2    1       ,,2    ,17149,0,17149,32050.27
2022,072  ,2312 ,13199  ,RETRIBUCIONES PERSONAL LABORAL TEMPORAL-SUPLENCIAS,22     2    1       ,,2    ,40500,0,40500,31025.1
2022,072  ,2312 ,151    ,GRATIFICACIÓN SERVICIOS FUNCIONARIOS,22     2    1       ,,2    ,1825,0,1825,767.53
2022,072  ,2312 ,16000  ,CUOTAS SEGURIDAD SOCIAL,22     2    1       ,,2    ,200380,0,200380,125426.84
2022,072  ,2312 ,22104  ,VESTUARIO RESIDENCIA DE ANCIANOS,22072  23   22      ,072,23   ,3500,0,3500,1040.79
2022,072  ,2312 ,22105  ,ALIMENTOS RESIDENCIA DE ANCIANOS,22072  23   22      ,072,23   ,70000,1349.07,71349.07,41966.09
2022,072  ,2312 ,22106  ,SUBM PRODUCTOS FARMACEUTICOS Y MATERIAL SANITARIO,22072  23   22      ,072,23   ,1000,0,1000,989.4
2022,072  ,2312 ,22110  ,SUBMINISTRAMIENTO PRODUCTOS LIMPIEZA,22072  23   22      ,072,23   ,9700,0,9700,1857.57
2022,072  ,2312 ,22199  ,MATERIAL TÉCNICO RESIDENCIA DE ANCIANOS,22072  23   22      ,072,23   ,10000,0,10000,2986
2022,072  ,2312 ,221991 ,SUMINISTROS DIVERSOS,22072  23   22      ,072,23   ,3000,0,3000,3906.48
2022,072  ,2312 ,227995 ,CONTR PREST SERVICIOS PERSONAS MAYORES,22072  23   22      ,072,23   ,240000,0,240000,146602.99
2022,072  ,2312 ,48903  ,TRANSF CORRIENTES PERSONAS MAYORES,22072  23   48      ,072,23   ,8000,0,8000,0
2022,072  ,2312 ,48905  ,"TRANSF CORRIENTES COOP VIVIENDAS, CASAL DE ANCIANOS",22072  2312 48905   ,072,2312 ,40000,0,40000,0
2022,072  ,2313 ,227993 ,CONT SERVICIO DE INTERVENCIÓN SOCIOEDUCATIVA,22072  23   22      ,072,23   ,494235,0,494235,315760.69
2022,072  ,2314 ,227992 ,CONTR PREST SERVICIOS COLECTIVO NECESIDADES ESPECI.,22072  23   22      ,072,23   ,57000,0,57000,25313.76
2022,072  ,2314 ,48902  ,TRANSF CORRIENTES DISCAPACITADOS,22072  23   48      ,072,23   ,5500,0,5500,0
2022,072  ,2314 ,48904  ,TRANSF CORRIENTES FUNDACIÓ RUBRICATUS,22072  2314 48904   ,072,2314 ,370000,0,370000,370000
2022,072  ,2314 ,48906  ,TRANSF CORRIENTES DISPRAT-LLEURE,22072  2314 48906   ,072,2314 ,70000,0,70000,42000
2022,072  ,2315 ,227991 ,PREST SERVICIOS PLAN ACTUACIÓN SANT COSME,22072  2315 227991  ,072,2315 ,60000,60000,120000,27187.01
2022,072  ,2315 ,227992 ,PREST SERVICIOS PROYECTO MEDIO ABIERTO,22072  23   22      ,072,23   ,70000,0,70000,0
2022,072  ,2315 ,227993 ,CONT SERVICIO PREVENCIÓN Y CONVIVENCIA,22072  23   22      ,072,23   ,163000,0,163000,80278.1
2022,031  ,134  ,619    ,MEJORA INFRAESTRUCTURAS Y BIENES USO GRAL (MOVILIDAD),22031  134  619     ,031,134  ,0,218230.26,218230.26,0
2022,072  ,2315 ,48901  ,TRANSF CORRIENTE AV SANT COSME (VAMOS HACIENDO BARRIO),22072  2315 48901   ,072,2315 ,25000,0,25000,0
2022,072  ,2315 ,48902  ,"TRANSF CORRIENTE ""FUNDACIÓN SECRETARIADO GITANO""",22072  2315 48902   ,072,2315 ,60000,0,60000,0
2022,072  ,2315 ,48903  ,"TRANSF CORRIENTE ""FUNDACIÓ CATALANA ESPLAI GISC I JOV",22072  2315 48903   ,072,2315 ,38000,0,38000,0
2022,072  ,2315 ,48904  ,"TRANSF CORRIENTES ""GATS"" PROYECTO CONVIVE SAN COMES",22072  2315 48904   ,072,2315 ,63000,0,63000,0
2022,072  ,2315 ,48905  ,TRANSF CORRIENTES ASOCIACIÓN LÚDICA BITXOS,22072  2315 48905   ,072,2315 ,7000,0,7000,0
2022,072  ,2316 ,12001  ,SUELDOS DEL GRUPO A2,22     2    1       ,,2    ,14416,0,14416,10135.08
2022,072  ,2316 ,12006  ,TRIENIOS,22     2    1       ,,2    ,1047,0,1047,735.81
2022,072  ,2316 ,12100  ,COMPLEMENTO DE DESTINO,22     2    1       ,,2    ,5823,0,5823,4047.8
2022,072  ,2316 ,12101  ,COMPLEMENTO ESPECÍFICO,22     2    1       ,,2    ,12181,0,12181,9117.75
2022,072  ,2316 ,13000  ,RETRIBUCIONES BÁSICAS PERSONAL LABORAL FIJO,22     2    1       ,,2    ,73312,0,73312,52525.31
2022,072  ,2316 ,16000  ,CUOTAS SEGURIDAD SOCIAL,22     2    1       ,,2    ,33961,0,33961,25978.88
2022,072  ,2316 ,22606  ,PLAN IGUALDAD MUJER-HOMBRE,22072  23   22      ,072,23   ,3000,0,3000,1590
2022,072  ,2316 ,22607  ,PUBLICIDAD Y DIFUSIÓN-FEMINISMO Y LGTBI+,22072  23   22      ,072,23   ,8000,0,8000,1175
2022,072  ,2316 ,227991 ,PRESTACIÓN DE SERVICIOS MUJER,22072  2316 227991  ,072,2316 ,158375,15217.8,173592.8,87025.32
2022,072  ,2316 ,227992 ,PLAN CONTRA LA VIOLENCIA MACHISTA,22072  23   22      ,072,23   ,15000,0,15000,0
2022,072  ,2316 ,227993 ,PLAN LGTBI+,22072  23   22      ,072,23   ,5000,0,5000,200
2022,072  ,2316 ,48901  ,TRANSF CORRIENTES IGUALDAD Y DERECHOS SOCIALES,22072  23   48      ,072,23   ,7290,0,7290,0
2022,072  ,2317 ,12001  ,SUELDOS DEL GRUPO A2,22     2    1       ,,2    ,72076,0,72076,60318.11
2022,072  ,2317 ,12006  ,TRIENIOS,22     2    1       ,,2    ,16716,0,16716,10559.83
2022,072  ,2317 ,12100  ,COMPLEMENTO DE DESTINO,22     2    1       ,,2    ,34862,0,34862,27948.15
2022,072  ,2317 ,12101  ,COMPLEMENTO ESPECÍFICO,22     2    1       ,,2    ,77314,0,77314,86169.91
2022,072  ,2317 ,13000  ,RETRIBUCIONES BÁSICAS PERSONAL LABORAL FIJO,22     2    1       ,,2    ,35763,0,35763,25691.74
2022,072  ,2317 ,16000  ,CUOTAS SEGURIDAD SOCIAL,22     2    1       ,,2    ,68738,0,68738,44708.82
2022,072  ,326  ,48901  ,TRANSF CORRIENTES BECAS COMEDOR ESCOLAR,22072  32   48      ,072,32   ,170000,0,170000,47354.15
2022,072  ,326  ,48902  ,TRANSF CORRIENTES GUARDERÍAS,22072  32   48      ,072,32   ,150000,0,150000,99986.75
2022,072  ,2311 ,48918  ,TRANSF CORRIENTE SANT JOAN DE DEU SERVICIO SOCIAL BCN,22072  2311 48918   ,072,2311 ,0,18000,18000,0
2022,014  ,133  ,22799  ,PRESTACIÓN SERVICIOS ORDENACIÓN APARCAMIENTO PLAYA,22014  13   22      ,014,13   ,0,338525.99,338525.99,0
2022,021  ,1521 ,227992 ,PREST SERVICIOS VIGILANCIA ALOJAMIENTOS Y VIVIENDAS,22021  15   22      ,021,15   ,0,69500,69500,0
2022,012  ,161  ,449    ,TRANS CORRIENTES ABONO RECIBOS AGUA PERSONAS VULNERABLES,22012  16   44      ,012,16   ,0,255925.87,255925.87,0
2022,061  ,3411 ,48923  ,CONVENIO FEDERACIÓN CATALANA DE VELA,22061  3411 48923   ,061,3411 ,0,57127,57127,0
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
