#Ejercicio,Org.,Prog.,Econ.,Denominación (cat),Vinc. Org.,Vinc. Fun.,Vinc. Eco.,Créditos Iniciales,Modificaciones de crècido,Créditos definitivos,Obligaciones reconegudes
2022,072  ,2311 ,465    ,TRANSF CORRENTS EAIA CONSELL COMARCAL             ,22072  2311 465     ,072,2311 ,15500,500,16000,0
2022,072  ,2311 ,46501  ,TRANSF TRANSPORT ADAPTAT-CONSELL COMARCAL         ,22072  2311 46501   ,072,2311 ,144000,59000,203000,0
2022,072  ,2311 ,46502  ,TRANSF CORR CONSELL COMARCAL CONVENI EAPG         ,22072  2311 46502   ,072,2311 ,4500,600,5100,0
2022,072  ,2311 ,48901  ,TRANSF CORRENTS CARITAS                           ,22072  2311 48901   ,072,2311 ,55000,22000,77000,22000
2022,072  ,2311 ,48902  ,TRANSF CORRENTS CENTRE PROM. SOCIAL FRANCESC PALAU,22072  2311 48902   ,072,2311 ,120000,48000,168000,120000
2022,072  ,2311 ,48903  ,TRANSF CORRENTS SAO PRAT                          ,22072  2311 48903   ,072,2311 ,125000,50000,175000,50000
2022,072  ,2311 ,48905  ,TRANSF CORRENTS EDUVIC                            ,22072  2311 48905   ,072,2311 ,35000,25000,60000,14000
2022,072  ,2311 ,48908  ,TRANSF CORRENTS CREU ROJA SOCIAL                  ,22072  2311 48908   ,072,2311 ,45000,28000,73000,18000
2022,072  ,2311 ,48909  ,TRANSF CORRENTS APATS A DOMICILI                  ,22072  23   48      ,072,23   ,330000,0,330000,191827.65
2022,072  ,2311 ,4891   ,TRANSF CORRENTS SUPORT SOCIAL                     ,22072  2311 4891    ,072,2311 ,350000,100000,450000,329002.6
2022,072  ,2311 ,48911  ,TRANSF CORRENTS ALLOTJAMENTS D'URGÈNCIA           ,22072  23   48      ,072,23   ,330000,23385.36,353385.36,193824.05
2022,072  ,2311 ,48912  ,QUOTA CONSORCI DE SALUT I SOCIAL DE CATALUNYA     ,22072  2311 48912   ,072,2311 ,1000,0,1000,675.16
2022,072  ,2311 ,48914  ,"TRANSF CORRENT CASES ACOLLIDA VVM, AGI            ",22072  2311 48914   ,072,2311 ,30000,12000,42000,30000
2022,072  ,2311 ,48915  ,TRANSF CORRENTS SENSE LLAR. ATRA                  ,22072  2311 48915   ,072,2311 ,25000,10000,35000,25000
2022,072  ,2311 ,48916  ,TRANSF CORRENTS FEDERACIO SALUT MENTAL CATALUNYA  ,22072  2311 48916   ,072,2311 ,25000,16000,41000,10000
2022,072  ,2312 ,12001  ,SOUS DEL GRUP A2                                  ,22     2    1       ,,2    ,28831,0,28831,16696.68
2022,072  ,2312 ,12004  ,SOUS DEL GRUP C2                                  ,22     2    1       ,,2    ,18716,0,18716,18479.68
2022,072  ,2312 ,12006  ,TRIENNIS                                          ,22     2    1       ,,2    ,5780,0,5780,2996.2
2022,072  ,2312 ,120099 ,RETRIBUCIONS BÀSIQUES SUPLÈNCIES                  ,22     2    1       ,,2    ,37400,0,37400,11950.56
2022,072  ,2312 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,22     2    1       ,,2    ,22632,0,22632,15270.56
2022,072  ,2312 ,12101  ,COMPLEMENT ESPECÍFIC                              ,22     2    1       ,,2    ,48072,0,48072,66448.1
2022,072  ,2312 ,121031 ,ALTRES COMPLEMENTS                                ,22     2    1       ,,2    ,6150,0,6150,4494.92
2022,072  ,2312 ,121039 ,RETRIBUCIONS COMPLEMENTÀRIES SUPLÈNCIES           ,22     2    1       ,,2    ,70600,0,70600,22950.1
2022,072  ,2312 ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,22     2    1       ,,2    ,356269,0,356269,239226.24
2022,072  ,2312 ,13001  ,HORES EXTRAORDINÀRIES PERSONAL LABORAL FIX        ,22     2    1       ,,2    ,600,0,600,1924.37
2022,072  ,2312 ,13002  ,ALTRES REMUNERACIONS PERSONAL LABORAL FIX         ,22     2    1       ,,2    ,44850,0,44850,30086.31
2022,072  ,2312 ,131    ,RETRIBUCIONS PERSONAL LABORAL TEMPORAL            ,22     2    1       ,,2    ,17149,0,17149,32050.27
2022,072  ,2312 ,13199  ,RETRIBUCIONS PERSONAL LABORAL TEMPORAL-SUPLÈNCIES ,22     2    1       ,,2    ,40500,0,40500,31025.1
2022,072  ,2312 ,151    ,GRATIFICACIÓ SERVEIS FUNCIONARIS                  ,22     2    1       ,,2    ,1825,0,1825,767.53
2022,072  ,2312 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,22     2    1       ,,2    ,200380,0,200380,125426.84
2022,072  ,2312 ,22104  ,VESTUARI RESIDÈNCIA D'AVIS                        ,22072  23   22      ,072,23   ,3500,0,3500,1040.79
2022,072  ,2312 ,22105  ,ALIMENTS RESIDÈNCIA D'AVIS                        ,22072  23   22      ,072,23   ,70000,1349.07,71349.07,41966.09
2022,072  ,2312 ,22106  ,SUBM PRODUCTES FARMACEUTICS I MATERIAL SANITARI   ,22072  23   22      ,072,23   ,1000,0,1000,989.4
2022,072  ,2312 ,22110  ,SUBMINISTRAMENT PRODUCTES NETEJA                  ,22072  23   22      ,072,23   ,9700,0,9700,1857.57
2022,072  ,2312 ,22199  ,MATERIAL TÈCNIC RESIDÈNCIA D'AVIS                 ,22072  23   22      ,072,23   ,10000,0,10000,2986
2022,072  ,2312 ,221991 ,SUBMINISTRAMENTS DIVERSOS                         ,22072  23   22      ,072,23   ,3000,0,3000,3906.48
2022,072  ,2312 ,227995 ,CONTR PREST SERVEIS GENT GRAN                     ,22072  23   22      ,072,23   ,240000,0,240000,146602.99
2022,072  ,2312 ,48903  ,TRANSF CORRENTS GENT GRAN                         ,22072  23   48      ,072,23   ,8000,0,8000,0
2022,072  ,2312 ,48905  ,"TRANSF CORRENTS COOP VIVENDES, CASAL AVIS         ",22072  2312 48905   ,072,2312 ,40000,0,40000,0
2022,072  ,2313 ,227993 ,CONT SERVEI D'INTERVENCIÓ SOCIOEDUCATIVA          ,22072  23   22      ,072,23   ,494235,0,494235,315760.69
2022,072  ,2314 ,227992 ,CONTR PREST SERVEIS COL·LECTIUS NECESSITATS ESPECI,22072  23   22      ,072,23   ,57000,0,57000,25313.76
2022,072  ,2314 ,48902  ,TRANSF CORRENTS DISCAPACITATS                     ,22072  23   48      ,072,23   ,5500,0,5500,0
2022,072  ,2314 ,48904  ,TRANSF CORRENTS FUNDACIÓ RUBRICATUS               ,22072  2314 48904   ,072,2314 ,370000,0,370000,370000
2022,072  ,2314 ,48906  ,TRANSF CORRENTS DISPRAT-LLEURE                    ,22072  2314 48906   ,072,2314 ,70000,0,70000,42000
2022,072  ,2315 ,227991 ,PREST SERVEIS PLA ACTUACIÓ SANT COSME             ,22072  2315 227991  ,072,2315 ,60000,60000,120000,27187.01
2022,072  ,2315 ,227992 ,PREST SERVEIS PROJECTE MEDI OBERT                 ,22072  23   22      ,072,23   ,70000,0,70000,0
2022,072  ,2315 ,227993 ,CONT SERVEI PREVENCIÓ I CONVIVÈNCIA               ,22072  23   22      ,072,23   ,163000,0,163000,80278.1
2022,031  ,134  ,619    ,MILLORA INFRAESTRUCT I BENS US GRAL (MOBILITAT)   ,22031  134  619     ,031,134  ,0,218230.26,218230.26,0
2022,072  ,2315 ,48901  ,TRANSF CORRENT AV SANT COSME (ANEM FENT BARRI)    ,22072  2315 48901   ,072,2315 ,25000,0,25000,0
2022,072  ,2315 ,48902  ,TRANSF CORRENT FUNDACIÓN SECRETARIADO GITANO      ,22072  2315 48902   ,072,2315 ,60000,0,60000,0
2022,072  ,2315 ,48903  ,TRANSF CORRENT FUNDACIÓ CATALANA ESPLAI GISC I JOV,22072  2315 48903   ,072,2315 ,38000,0,38000,0
2022,072  ,2315 ,48904  ,TRANSF CORRENTS GATS PROJECTE CONVIU SANT COSME   ,22072  2315 48904   ,072,2315 ,63000,0,63000,0
2022,072  ,2315 ,48905  ,TRANSF CORRENTS ASSOCIACIO LÚDICA BITXOS          ,22072  2315 48905   ,072,2315 ,7000,0,7000,0
2022,072  ,2316 ,12001  ,SOUS DEL GRUP A2                                  ,22     2    1       ,,2    ,14416,0,14416,10135.08
2022,072  ,2316 ,12006  ,TRIENNIS                                          ,22     2    1       ,,2    ,1047,0,1047,735.81
2022,072  ,2316 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,22     2    1       ,,2    ,5823,0,5823,4047.8
2022,072  ,2316 ,12101  ,COMPLEMENT ESPECÍFIC                              ,22     2    1       ,,2    ,12181,0,12181,9117.75
2022,072  ,2316 ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,22     2    1       ,,2    ,73312,0,73312,52525.31
2022,072  ,2316 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,22     2    1       ,,2    ,33961,0,33961,25978.88
2022,072  ,2316 ,22606  ,PLA IGUALTAT DONA-HOME                            ,22072  23   22      ,072,23   ,3000,0,3000,1590
2022,072  ,2316 ,22607  ,PUBLICITAT I DIFUSIÓ - FEMINISME I LGTBI+         ,22072  23   22      ,072,23   ,8000,0,8000,1175
2022,072  ,2316 ,227991 ,PRESTACIÓ DE SERVEIS DONA                         ,22072  2316 227991  ,072,2316 ,158375,15217.8,173592.8,87025.32
2022,072  ,2316 ,227992 ,PLA CONTRA LA VIOLÈNCIA MASCLISTA                 ,22072  23   22      ,072,23   ,15000,0,15000,0
2022,072  ,2316 ,227993 ,PLA LGTBI+                                        ,22072  23   22      ,072,23   ,5000,0,5000,200
2022,072  ,2316 ,48901  ,TRANSF CORRENTS IGUALTAT I DRETS SOCIALS          ,22072  23   48      ,072,23   ,7290,0,7290,0
2022,072  ,2317 ,12001  ,SOUS DEL GRUP A2                                  ,22     2    1       ,,2    ,72076,0,72076,60318.11
2022,072  ,2317 ,12006  ,TRIENNIS                                          ,22     2    1       ,,2    ,16716,0,16716,10559.83
2022,072  ,2317 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,22     2    1       ,,2    ,34862,0,34862,27948.15
2022,072  ,2317 ,12101  ,COMPLEMENT ESPECÍFIC                              ,22     2    1       ,,2    ,77314,0,77314,86169.91
2022,072  ,2317 ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,22     2    1       ,,2    ,35763,0,35763,25691.74
2022,072  ,2317 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,22     2    1       ,,2    ,68738,0,68738,44708.82
2022,072  ,326  ,48901  ,TRANSF CORRENTS BEQUES MENJADOR ESCOLAR           ,22072  32   48      ,072,32   ,170000,0,170000,47354.15
2022,072  ,326  ,48902  ,TRANSF CORRENTS ESCOLES BRESSOL                   ,22072  32   48      ,072,32   ,150000,0,150000,99986.75
2022,072  ,2311 ,48918  ,TRASF CORRENT SANT JOAN DE DEU  SERVEIS SOCIAL BCN,22072  2311 48918   ,072,2311 ,0,18000,18000,0
2022,014  ,133  ,22799  ,PRESTACIO SERVEIS ORDENACIO APARCAMENT PLATJA     ,22014  13   22      ,014,13   ,0,338525.99,338525.99,0
2022,021  ,1521 ,227992 ,PREST SERVEIS VIGILANCIA ALLOTJAMENTS I HABITATGE ,22021  15   22      ,021,15   ,0,69500,69500,0
2022,012  ,161  ,449    ,TRANS CORRENTS ABONAMENT REBUTS AIGUA PERS VULN   ,22012  16   44      ,012,16   ,0,255925.87,255925.87,0
2022,061  ,3411 ,48923  ,CONVENI FEDERACIÓ CATALANA DE VELA                ,22061  3411 48923   ,061,3411 ,0,57127,57127,0
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
