#Ejercicio,Org.,Prog.,Econ.,Denominación (cat),Vinc. Org.,Vinc. Fun.,Vinc. Eco.,Créditos Iniciales,Modificaciones de Crédito,Créditos Definitivos,Obligaciones Reconocidas
2021,071  ,2312 ,12001  ,SOUS DEL GRUP A2                                  ,,2    ,1     ,28265.0,0.0,28265.0,27848.22
2021,071  ,2312 ,12004  ,SOUS DEL GRUP C2                                  ,,2    ,1     ,18350.0,0.0,18350.0,24554.43
2021,071  ,2312 ,12006  ,TRIENNIS                                          ,,2    ,1     ,4706.0,0.0,4706.0,2876.86
2021,071  ,2312 ,120099 ,RETRIBUCIONS BÀSIQUES SUPLÈNCIES                  ,,2    ,1     ,30057.0,0.0,30057.0,22971.53
2021,071  ,2312 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,2    ,1     ,22188.0,0.0,22188.0,23282.94
2021,071  ,2312 ,12101  ,COMPLEMENT ESPECÍFIC                              ,,2    ,1     ,47363.0,0.0,47363.0,96953.75
2021,071  ,2312 ,121031 ,ALTRES COMPLEMENTS                                ,,2    ,1     ,5448.0,0.0,5448.0,6696.14
2021,071  ,2312 ,121039 ,RETRIBUCIONS COMPLEMENTÀRIES SUPLÈNCIES           ,,2    ,1     ,56010.0,0.0,56010.0,40066.8
2021,071  ,2312 ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,,2    ,1     ,317215.0,0.0,317215.0,342103.79
2021,071  ,2312 ,13001  ,HORES EXTRAORDINÀRIES PERSONAL LABORAL FIX        ,,2    ,1     ,2000.0,0.0,2000.0,155.52
2021,071  ,2312 ,13002  ,ALTRES REMUNERACIONS PERSONAL LABORAL FIX         ,,2    ,1     ,45087.0,0.0,45087.0,42464.84
2021,071  ,2312 ,131    ,RETRIBUCIONS PERSONAL LABORAL TEMPORAL            ,,2    ,1     ,11325.0,0.0,11325.0,46777.96
2021,071  ,2312 ,13199  ,RETRIBUCIONS PERSONAL LABORAL TEMPORAL-SUPLÈNCIES ,,2    ,1     ,59624.0,0.0,59624.0,20667.29
2021,071  ,2312 ,151    ,GRATIFICACIÓ SERVEIS FUNCIONARIS                  ,,2    ,1     ,6000.0,0.0,6000.0,2014.37
2021,071  ,2312 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,2    ,1     ,163034.0,0.0,163034.0,147280.52
2021,071  ,2312 ,22104  ,VESTUARI RESIDÈNCIA D'AVIS                        ,071,23   ,22    ,3500.0,0.0,3500.0,2283.27
2021,071  ,2312 ,22105  ,ALIMENTS RESIDÈNCIA D'AVIS                        ,071,23   ,22    ,70000.0,0.0,70000.0,57405.32
2021,071  ,2312 ,22199  ,MATERIAL TÈCNIC RESIDÈNCIA D'AVIS                 ,071,23   ,22    ,8000.0,0.0,8000.0,10808.0
2021,071  ,2312 ,226992 ,DESP DIVERSES RESIDÈNCIA D'AVIS                   ,071,23   ,22    ,8000.0,0.0,8000.0,13876.18
2021,071  ,2313 ,227993 ,CONT SERVEI D'INTERVENCIÓ SOCIOEDUCATIVA          ,071,23   ,22    ,494235.0,0.0,494235.0,494234.3
2021,071  ,2315 ,11000  ,RETRIBUCIONS BÀSIQUES PERSONAL EVENTUAL           ,,2    ,1     ,56672.0,0.0,56672.0,56212.61
2021,031  ,2312 ,629    ,ALTRES INVERSIONS EQUIPAMENTS I SERVEIS           ,031,2312 ,629   ,0.0,67191.58,67191.58,67191.58
2021,071  ,2315 ,12001  ,SOUS DEL GRUP A2                                  ,,2    ,1     ,14133.0,0.0,14133.0,0.0
2021,071  ,2315 ,12003  ,SOUS DEL GRUP C1                                  ,,2    ,1     ,10824.0,0.0,10824.0,10823.9
2021,071  ,2315 ,12004  ,SOUS DEL GRUP C2                                  ,,2    ,1     ,9175.0,0.0,9175.0,8999.58
2021,071  ,2315 ,12006  ,TRIENNIS                                          ,,2    ,1     ,5291.0,0.0,5291.0,5269.3
2021,071  ,2315 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,2    ,1     ,15061.0,0.0,15061.0,9275.91
2021,071  ,2315 ,12101  ,COMPLEMENT ESPECÍFIC                              ,,2    ,1     ,33708.0,0.0,33708.0,22256.42
2021,071  ,2315 ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,,2    ,1     ,50584.0,0.0,50584.0,50644.52
2021,071  ,2315 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,2    ,1     ,59244.0,0.0,59244.0,47489.74
2021,071  ,2315 ,227991 ,PREST SERVEIS PLA ACTUACIÓ SANT COSME             ,071,23   ,22    ,160000.0,110000.0,270000.0,228470.39
2021,071  ,2315 ,227992 ,PREST SERVEIS PROJECTE MEDI OBERT                 ,071,23   ,22    ,70000.0,0.0,70000.0,66141.12
2021,071  ,2315 ,48901  ,TRANSF CORRENT AV SANT COSME (ANEM FENT BARRI)    ,071,2315 ,48901 ,25000.0,0.0,25000.0,25000.0
2021,071  ,2315 ,48902  ,TRANSF CORRENT FUNDACIÓN SECRETARIADO GITANO      ,071,2315 ,48902 ,121000.0,15000.0,136000.0,136000.0
2021,071  ,2315 ,48903  ,TRANSF CORRENT FUNDACIÓ CATALANA ESPLAI GISC I JOV,071,2315 ,48903 ,29500.0,15000.0,44500.0,44500.0
2021,071  ,2315 ,48904  ,TRANSF CORRENTS GATS PROJECTE CONVIU SANT COSME   ,071,2315 ,48904 ,58000.0,15000.0,73000.0,73000.0
2021,071  ,326  ,48901  ,TRANSF CORRENTS BEQUES MENJADOR ESCOLAR           ,071,32   ,48    ,170000.0,0.0,170000.0,139809.04
2021,071  ,326  ,48902  ,TRANSF CORRENTS ESCOLES BRESSOL                   ,071,32   ,48    ,120000.0,0.0,120000.0,155911.75
2021,071  ,326  ,48903  ,TRANSF ACTIVITATS LLEURE SOCIOEDUCATIU            ,071,32   ,48    ,135000.0,130000.0,265000.0,158005.9
2021,071  ,326  ,48904  ,TRANSF ACTIVITATS LLEURE MENORS AMB NECESSITAT  E.,071,32   ,48    ,22000.0,0.0,22000.0,24252.78
2021,071  ,912  ,10000  ,RETRIBUCIONS BÀSIQUES ÒRGANS DE GOVERN            ,,9    ,1     ,60943.0,0.0,60943.0,60942.56
2021,071  ,912  ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,9    ,1     ,15898.0,0.0,15898.0,15897.84
2021,021  ,342  ,632    ,MILLORES EQUIPAMENTS ESPORTIUS                    ,021,342  ,632   ,0.0,504502.7,504502.7,377191.13
2021,021  ,933  ,622    ,INVERSIO NOVA EN EQUIPAMENTS I SERVEIS            ,021,933  ,622   ,641438.0,2235811.0,2877249.0,135358.82
2021,021  ,333  ,622    ,INVERSIÓ NOVA EN EQUIPAMENTS I SERVEIS            ,021,333  ,622   ,0.0,538031.74,538031.74,0.0
2021,021  ,1531 ,619    ,INV MILLORA INFRAESTRUCT I BÉNS ÚS GRAL           ,021,1531 ,619   ,0.0,185622.76,185622.76,103893.65
2021,021  ,333  ,632    ,MILLORA EQUIPAMENTS CULTURALS                     ,021,333  ,632   ,0.0,130502.82,130502.82,30015.77
2021,031  ,134  ,619    ,MILLORA INFRAESTRUCT I BENS US GRAL (MOBILITAT)   ,031,134  ,619   ,0.0,218230.26,218230.26,0.0
2021,031  ,160  ,634    , INVERSIÓ ELEMENTS TRANSPORT CLAVEGUERAM          ,031,160  ,634   ,0.0,349690.0,349690.0,349690.0
2021,021  ,920  ,639    ,MILLORA INSTAL.LACIONS EQUIPAMENTS                ,021,920  ,639   ,0.0,32656.75,32656.75,0.0
2021,031  ,171  ,619    ,MILLORA INFRAESTRUCTURES I BENS US GRAL           ,031,171  ,619   ,0.0,585991.63,585991.63,306895.24
2021,031  ,161  ,623    ,ADQUISICIÓ MAQUINÀRIA CLAVEGERAM                  ,031,161  ,623   ,0.0,30500.0,30500.0,30500.0
2021,021  ,1531 ,609    ,INV NOVA INFRAESTRUCTURA I BÉNS ÚS GRAL           ,021,1531 ,609   ,0.0,916059.31,916059.31,200757.13
2021,031  ,323  ,632    ,MILLORA ESCOLES                                   ,031,323  ,632   ,0.0,1752.32,1752.32,0.0
2021,021  ,1532 ,609    ,INVERSIÓ NOVA VIES PÚBLIQUES (C/SANT PERE)        ,021,1532 ,609   ,0.0,600000.0,600000.0,453215.56
2021,031  ,1721 ,619    ,REPOSICIÓ BALISSES PLATJA                         ,031,1721 ,619   ,0.0,150000.0,150000.0,100448.69
2021,061  ,3401 ,12003  ,SOUS DEL GRUP C1                                  ,,3    ,1     ,21648.0,0.0,21648.0,21647.8
2021,061  ,3401 ,12004  ,SOUS DEL GRUP C2                                  ,,3    ,1     ,9175.0,0.0,9175.0,8933.96
2021,061  ,3401 ,12006  ,TRIENNIS                                          ,,3    ,1     ,11597.0,0.0,11597.0,11528.63
2021,061  ,3401 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,3    ,1     ,23653.0,0.0,23653.0,23441.77
2021,061  ,3401 ,12101  ,COMPLEMENT ESPECÍFIC                              ,,3    ,1     ,54536.0,0.0,54536.0,55257.45
2021,061  ,3401 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,3    ,1     ,35666.0,0.0,35666.0,36912.05
2021,061  ,3401 ,22602  ,PUBLICITAT-DIFUSIÓ                                ,061,34   ,22    ,8000.0,0.0,8000.0,16089.15
2021,061  ,3401 ,22706  ,ESTUDIS I TREBALLS TÈCNICS                        ,061,34   ,22    ,4000.0,0.0,4000.0,12329.9
2021,061  ,3411 ,12004  ,SOUS DEL GRUP C2                                  ,,3    ,1     ,18350.0,0.0,18350.0,16299.07
2021,061  ,3411 ,12006  ,TRIENNIS                                          ,,3    ,1     ,3071.0,0.0,3071.0,2452.76
2021,061  ,3411 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,3    ,1     ,8664.0,0.0,8664.0,7623.44
2021,061  ,3411 ,12101  ,COMPLEMENT ESPECÍFIC                              ,,3    ,1     ,21627.0,0.0,21627.0,19589.26
2021,061  ,3411 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,3    ,1     ,14659.0,0.0,14659.0,14344.56
2021,061  ,3411 ,22199  ,FOMENT ASSOC.ESPORTIU-MATERIAL-TROFEUS            ,061,34   ,22    ,8000.0,0.0,8000.0,5384.94
2021,061  ,3411 ,227993 ,DESP DIVERSES ACTIVITATS ESTIU                    ,061,34   ,22    ,6000.0,0.0,6000.0,12196.64
2021,061  ,3411 ,48901  ,TRANSF CORRENTS ASSOC. ESPORTIU                   ,061,34   ,48    ,62000.0,25000.0,87000.0,56968.0
2021,061  ,3411 ,48902  ,CONVENI CB PRAT PROMOCIÓ BASQUET                  ,061,3411 ,48902 ,255000.0,23000.0,278000.0,255000.0
2021,061  ,3411 ,48903  ,CONVENI AE PRAT PROMOCIÓ FUTBOL                   ,061,3411 ,48903 ,255000.0,50000.0,305000.0,305000.0
2021,061  ,3411 ,48905  ,CONVENI PRATENC AA                                ,061,3411 ,48905 ,57000.0,0.0,57000.0,57000.0
2021,061  ,3411 ,48906  ,BEQUES INDIVIDUALS ESPORT ESCOLAR                 ,061,34   ,48    ,100000.0,0.0,100000.0,63209.72
2021,061  ,3411 ,48908  ,CONVENI CB TERLENKA                               ,061,3411 ,48908 ,28500.0,8000.0,36500.0,36500.0
2021,061  ,3411 ,48909  ,CONVENI CLUB ATLETIC PRAT DELTA                   ,061,3411 ,48909 ,30000.0,0.0,30000.0,30000.0
2021,061  ,3411 ,48910  ,CONVENI CLUB NATACIÓ PRAT                         ,061,3411 ,48910 ,9000.0,0.0,9000.0,9000.0
2021,061  ,3411 ,48911  ,CONVENI A.E. RITMICA PRAT COR BLAU                ,061,3411 ,48911 ,15000.0,0.0,15000.0,15000.0
2021,061  ,3411 ,48912  ,CONVENI CLUB VOLEI PRAT                           ,061,3411 ,48912 ,20000.0,4000.0,24000.0,24000.0
2021,061  ,3411 ,48913  ,CONVENI CLUB TRIATLÓ                              ,061,3411 ,48913 ,6000.0,0.0,6000.0,6000.0
2021,061  ,3411 ,48914  ,CONVENI AE BASQUET PRATENC                        ,061,3411 ,48914 ,8000.0,0.0,8000.0,8000.0
2021,061  ,3411 ,48915  ,CONVENI ESCOLA JAUME BALMES                       ,061,3411 ,48915 ,5525.0,0.0,5525.0,0.0
2021,061  ,3411 ,48916  ,CONVENI IE EL PRAT                                ,061,3411 ,48916 ,2990.0,0.0,2990.0,0.0
2021,061  ,3411 ,48917  ,CONVENI JJEE BASQUET CB PRAT                      ,061,3411 ,48917 ,12000.0,0.0,12000.0,12000.0
2021,061  ,3411 ,48918  ,CONVENI CONSELL ESPORTIU (JJEE+SC)                ,061,3411 ,48918 ,80000.0,0.0,80000.0,80000.0
2021,061  ,3411 ,48919  ,CONVENI ADEQUACIÓ INS. CLUB AGILITY BAIX LLOBREGAT,061,3411 ,48919 ,10000.0,0.0,10000.0,10000.0
2021,061  ,3411 ,48920  ,CONVENI AGRUPACIÓ CICLISTA                        ,061,3411 ,48920 ,5000.0,0.0,5000.0,5000.0
2021,061  ,3411 ,48921  ,CONVENI UNIO EXCURSIONISTA DE CATALUNYA (UEC)     ,061,3411 ,48921 ,5000.0,0.0,5000.0,0.0
2021,061  ,3412 ,226093 ,DESP NIT DE L'ESPORT                              ,061,34   ,22    ,9500.0,0.0,9500.0,0.0
2021,061  ,3412 ,226094 ,DESP FESTA DE L'ACTIVITAT FÍSICA I LA SALUT       ,061,34   ,22    ,5500.0,0.0,5500.0,0.0
2021,061  ,3412 ,226096 ,DESP FESTA DE LA BICICLETA                        ,061,34   ,22    ,11500.0,0.0,11500.0,0.0
2021,061  ,3412 ,227991 ,DESP CURSA POPULAR                                ,061,34   ,22    ,13500.0,0.0,13500.0,15755.78
2021,061  ,3412 ,227993 ,CAMPANYA NATACIÓ ESCOLAR AMB EDUCACIÓ             ,061,34   ,22    ,12000.0,0.0,12000.0,5131.26
2021,061  ,3412 ,227994 ,PROGRAMA VELA ESCOLAR                             ,061,34   ,22    ,26000.0,0.0,26000.0,39057.5
2021,061  ,342  ,212    ,MANTENIMENT ALTRES INSTAL·LACIONS ESPORTIVES      ,061,34   ,21    ,86000.0,0.0,86000.0,4068.99
2021,061  ,342  ,22101  ,CONSUM AIGUA ESPORTS                              ,061,34   ,22    ,115230.0,0.0,115230.0,79076.42
2021,061  ,342  ,22104  ,VESTUARI PERSONAL ESPORTS                         ,061,34   ,22    ,7000.0,0.0,7000.0,10075.65
2021,061  ,342  ,22199  ,ESPORTS-SUBM. DIVERS MATERIAL                     ,061,34   ,22    ,40000.0,0.0,40000.0,26190.2
2021,061  ,342  ,22699  ,DESP DIVERSES ESPORTS                             ,061,34   ,22    ,3600.0,0.0,3600.0,5775.98
2021,061  ,342  ,227991 ,CONTR PREST SERVEIS ESPORTS                       ,061,34   ,22    ,980000.0,0.0,980000.0,873507.57
2021,061  ,342  ,227993 ,CONTR PREST SERVEIS CM VELA                       ,061,34   ,22    ,12000.0,0.0,12000.0,16236.11
2021,061  ,342  ,48904  ,"CONVENI CP PRAT, GESTIÓ PISTA JARDINS RIB         ",061,342  ,48904 ,13500.0,0.0,13500.0,13500.0
2021,061  ,3421 ,12000  ,SOUS DEL GRUP A2                                  ,,3    ,1     ,16072.0,0.0,16072.0,15707.12
2021,061  ,3421 ,12001  ,SOUS DEL GRUP A2                                  ,,3    ,1     ,28265.0,0.0,28265.0,25604.61
