#ejercicio,Org.,Prog.,Econ.,Denominación (cat),Vinc. Org.,Vinc. Fun.,Vinc. Eco.,Créditos Iniciales,Modificaciones de Crédito,Créditos Definitivos,Obligaciones Reconocidas
2019,43   ,326  ,48908  ,TRANSF CORRENTS INST LES SALINES                  ,43,326 ,48908 ,7000,0,7000,0
2019,43   ,326  ,48909  ,TRANSF CORRENTS INSTITUT ESCOLA                   ,43,326 ,48909 ,19221,0,19221,0
2019,43   ,326  ,48910  ,TRANSF CORRENTS ESCOLA JAUME BALMES               ,43,326 ,48910 ,18125,0,18125,0
2019,43   ,326  ,48911  ,TRANSF CORRENTS ESCOLA PEPA COLOMER               ,43,326 ,48911 ,6000,0,6000,0
2019,43   ,326  ,48912  ,TRANSF CORRENTS LLAR D'INFANTS DUMBO              ,43,326 ,48912 ,4645,0,4645,1591.06
2019,43   ,326  ,48913  ,TRANSF CORRENTS PERE CLOSA (PROMOTORA  ESCOLAR)   ,43,32  ,48    ,16000,0,16000,3200
2019,43   ,341  ,22799  ,NATACIÓ ESCOLAR CEE CAN RIGOL                     ,43,34  ,22    ,5317,0,5317,549.98
2019,43   ,912  ,10000  ,RETRIBUCIONS BÀSIQUES ÒRGANS DE GOVERN            ,,9   ,1     ,57600,0,57600,12637.95
2019,43   ,912  ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,9   ,1     ,14858,0,14858,3930.31
2019,21   ,1532 ,619    ,INVERSIÓ MILLORA ESPAI PUBLIC                     ,21,1532,619   ,0,927552.87,927552.87,62110.27
2019,21   ,323  ,639    ,MILLORA INSTAL·LACIONS ESCOLES                    ,21,323 ,639   ,0,225302.08,225302.08,0
2019,62   ,171  ,619    ,MILLORA INFRAESTRUCTURES I BENS US GRAL           ,62,171 ,619   ,0,1548019,1548019,18371.68
2019,62   ,333  ,632    ,MILLORA EQUIPAMENTS CULTURALS                     ,62,333 ,632   ,0,170923.28,170923.28,0
