#ejercicio,Org.,Prog.,Econ.,Denominación (cat),Vinc. Org.,Vinc. Fun.,Vinc. Eco.,Créditos Iniciales,Modificaciones de Crédito,Créditos Definitivos,Obligaciones Reconocidas
2019,43   ,326  ,227994 ,PREST SERVEIS-PATI OBERT                          ,43,32  ,22    ,26400,0,26400,15226.19
2019,43   ,326  ,227995 ,PLA EDUCATIU D'ENTORN                             ,43,32  ,22    ,140075,0,140075,131164.9
2019,43   ,326  ,227996 ,DINÀMICA EDUCATIVA                                ,43,32  ,22    ,18334,0,18334,6207.9
2019,43   ,326  ,227997 ,SUPORT FP I ESTUDIS POST-OBLIGATORIS              ,43,32  ,22    ,53151,0,53151,41285.95
2019,43   ,326  ,227998 ,PROGRAMA EDUCACIÓ-CULTURA-COMUNITAT (ECC)         ,43,32  ,22    ,242000,0,242000,123264.18
2019,43   ,326  ,227999 ,PROJECTE D'IMPULS DE L'ANGLÈS                     ,43,32  ,22    ,301720,0,301720,141516.86
2019,43   ,326  ,489    ,TRANSF CORRENTS AMPAS                             ,43,32  ,48    ,36450,0,36450,16882.87
2019,43   ,326  ,48901  ,TRANSF CORRENTS PROJECTES PEDAGÒGICS              ,43,32  ,48    ,15000,0,15000,3037
2019,43   ,326  ,48902  ,TRANSF CORRENTS FUNDACIO MAIN -UEC-               ,43,326 ,48902 ,12000,0,12000,0
2019,43   ,326  ,48904  ,TRANSF CORRENTS INST BALDIRI GUILERA ENSENYAMENT M,43,326 ,48904 ,4000,0,4000,4000
2019,43   ,326  ,48905  ,TRANSF CORRENTS LLIBRES TEXT I MAT EDUC           ,43,32  ,48    ,95000,0,95000,0
2019,43   ,326  ,48907  ,BEQUES ALUMNAT ACTIV EXTRAESC COMPLEMENT          ,43,32  ,48    ,135000,0,135000,48922.98
2019,43   ,326  ,48908  ,TRANSF CORRENTS INST LES SALINES                  ,43,326 ,48908 ,7000,0,7000,0
2019,43   ,326  ,48909  ,TRANSF CORRENTS INSTITUT ESCOLA                   ,43,326 ,48909 ,19221,0,19221,11156
2019,43   ,326  ,48910  ,TRANSF CORRENTS ESCOLA JAUME BALMES               ,43,326 ,48910 ,18125,0,18125,8675
2019,43   ,326  ,48911  ,TRANSF CORRENTS ESCOLA PEPA COLOMER               ,43,326 ,48911 ,6000,0,6000,3000
2019,43   ,326  ,48912  ,TRANSF CORRENTS LLAR D'INFANTS DUMBO              ,43,326 ,48912 ,4645,0,4645,3182.12
2019,43   ,326  ,48913  ,TRANSF CORRENTS PERE CLOSA (PROMOTORA  ESCOLAR)   ,43,326 ,48913 ,16000,0,16000,14400
2019,43   ,341  ,22799  ,NATACIÓ ESCOLAR CEE CAN RIGOL                     ,43,34  ,22    ,5317,0,5317,3116.54
2019,43   ,912  ,10000  ,RETRIBUCIONS BÀSIQUES ÒRGANS DE GOVERN            ,,9   ,1     ,57600,0,57600,43767.89
2019,43   ,912  ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,9   ,1     ,14858,0,14858,11923.39
2019,21   ,1532 ,619    ,INVERSIÓ MILLORA ESPAI PUBLIC                     ,21,1532,619   ,0,927552.87,927552.87,173947.19
2019,21   ,323  ,639    ,MILLORA INSTAL·LACIONS ESCOLES                    ,21,323 ,639   ,0,225302.08,225302.08,32917.19
2019,62   ,171  ,619    ,MILLORA INFRAESTRUCTURES I BENS US GRAL           ,62,171 ,619   ,0,1548019,1548019,543834.15
2019,62   ,333  ,632    ,MILLORA EQUIPAMENTS CULTURALS                     ,62,333 ,632   ,0,170923.28,170923.28,39405.86
