#Ejercicio,Org.,Prog.,Econ.,Denominación (cast.),Vinc. Org.,Vinc. Fun.,Vinc. Eco.,Créditos Iniciales,Modificaciones de Crédito,Créditos Definitivos,Obligaciones Reconocidas
2023,061  ,3411 ,22199  ,FOMENTO ASOC.DEPORTIVA-MATERIAL-TROFEOS,061,34   ,22    ,12000.0,0.0,12000.0,0.0
2023,061  ,3411 ,227993 ,GASTOS DIVERSOS ACTIVIDADES DE VERANO,061,34   ,22    ,6000.0,0.0,6000.0,0.0
2023,061  ,3411 ,48901  ,TRANSF CORRIENTES ASOC.DEPORTIVA,061,3411 ,48901 ,50000.0,0.0,50000.0,0.0
2023,061  ,3411 ,48902  ,CONVENIO CB PRAT PROMOCIÓN BALONCESTO,061,3411 ,48902 ,255000.0,0.0,255000.0,0.0
2023,061  ,3411 ,48903  ,CONVENIO AE PRAT PROMOCIÓN FUTBOL,061,3411 ,48903 ,285000.0,0.0,285000.0,0.0
2023,061  ,3411 ,48905  ,CONVENIO PRATENC AA,061,3411 ,48905 ,60000.0,0.0,60000.0,0.0
2023,061  ,3411 ,48906  ,BECAS INDIVIDUALES DEPORTE ESCOLAR,061,3411 ,48906 ,100000.0,0.0,100000.0,0.0
2023,061  ,3411 ,48908  ,CONVENIO CB TERLENKA,061,3411 ,48908 ,35000.0,0.0,35000.0,0.0
2023,061  ,3411 ,48910  ,CONVENIO CLUB NATACIÓN PRAT,061,3411 ,48910 ,9000.0,0.0,9000.0,0.0
2023,061  ,3411 ,48911  ,CONVENIO A.E. RÍTMICA PRAT COR BLAU,061,3411 ,48911 ,15000.0,0.0,15000.0,0.0
2023,061  ,3411 ,48912  ,CONVENIO CLUB VOLEI PRAT,061,3411 ,48912 ,25000.0,0.0,25000.0,0.0
2023,062  ,3112 ,227991 ,PROGRAMA SOPORTE ADOLESCENCIA,062,31   ,22    ,0.0,0.0,0.0,0.0
2023,072  ,2311 ,48911  ,TRANSF CORRIENTES ALOJAMIENTOS DE URGENCIA,072,23   ,48    ,0.0,0.0,0.0,0.0
2023,072  ,2316 ,227991 ,PRESTACIÓN DE SERVICIOS MUJER,072,2316 ,227991,0.0,0.0,0.0,0.0
2023,031  ,1532 ,213    ,"BRIGADA, CONSERV-REP MÁQUINAS-INSTAL",031,15   ,21    ,500.0,0.0,500.0,0.0
2023,031  ,1532 ,2191   ,SUBM. MOBILIARIO URBANO,031,15   ,21    ,155427.0,0.0,155427.0,0.0
2023,031  ,1532 ,22101  ,"CONSUMO AGUA VIAS PÚBLICAS, PARQUES, ETC",031,15   ,22    ,225000.0,0.0,225000.0,0.0
2023,031  ,1532 ,223    ,GASTOS TRANSPORTES,031,15   ,22    ,500.0,0.0,500.0,0.0
2023,031  ,1532 ,22699  ,CONSERV Y MANT V PÚBLICA GASTOS DIVERSOS,031,15   ,22    ,3000.0,0.0,3000.0,0.0
2023,031  ,1532 ,226991 ,OTROS GASTOS EJECUCIONES SUBSIDIARIAS,031,1532 ,226991,13700.0,0.0,13700.0,0.0
2023,031  ,1532 ,619    ,INVERSIÓN MEJORA ESPACIO PÚBLICO,031,1532 ,619   ,200000.0,0.0,200000.0,0.0
2023,031  ,1621 ,22700  ,"RECOGIDA, ELIMINACIÓN Y TRATAMIENTO DE RESIDUOS",031,16   ,22    ,3491404.0,0.0,3491404.0,0.0
2023,031  ,163  ,22700  ,LIMPIEZA VIARIA,031,16   ,22    ,7252866.0,0.0,7252866.0,0.0
2023,031  ,165  ,22100  ,CONSUMO ELÉCTRICO ALUMBRADO PÚBLICO,031,16   ,22    ,1085381.0,0.0,1085381.0,0.0
2023,031  ,165  ,22199  ,"ALUMBRADO PÚBLICO, MATERIAL TÉCNICO",031,16   ,22    ,30000.0,0.0,30000.0,0.0
2023,031  ,165  ,22799  ,"ALUMBRADO PÚBLICO, PREST SERVICIOS",031,16   ,22    ,853545.0,0.0,853545.0,0.0
2023,031  ,171  ,13000  ,RETRIBUCIONES BÁSICAS PERSONAL LABORAL FIJO,,1    ,1     ,56028.0,0.0,56028.0,0.0
2023,031  ,171  ,13001  ,HORAS EXTRAORDINARIAS PERSONAL LABORAL FIJO,,1    ,1     ,450.0,0.0,450.0,0.0
2023,031  ,171  ,16000  ,CUOTAS SEGURIDAD SOCIAL,,1    ,1     ,18456.0,0.0,18456.0,0.0
2023,031  ,171  ,210    ,CONSERV-MANTENIMIENTO PARQUES Y JARDINES,031,17   ,21    ,1509653.0,0.0,1509653.0,0.0
2023,031  ,171  ,619    ,MEJORA INFRAESTRUCTURA Y BIENES USO GENERAL,031,171  ,619   ,300000.0,0.0,300000.0,0.0
2023,031  ,912  ,10000  ,RETRIBUCIONES BÁSICAS ÓRGANOS DE GOBIERNO,,9    ,1     ,64653.0,0.0,64653.0,0.0
2023,031  ,912  ,16000  ,CUOTAS SEGURIDAD SOCIAL,,9    ,1     ,17560.0,0.0,17560.0,0.0
2023,031  ,920  ,21201  ,MANTENIMIENTO Y REPARACIÓN DE ESPACIOS Y INMUEBLES PÚBLICOS,031,92   ,21    ,50000.0,0.0,50000.0,0.0
2023,031  ,920  ,22100  ,ELECTRICIDAD EDIFICIOS MPALS,031,92   ,22    ,329900.0,0.0,329900.0,0.0
2023,031  ,920  ,22101  ,CONSUMO AGUA EDIFICIOS MPALS,031,92   ,22    ,41000.0,0.0,41000.0,0.0
2023,031  ,920  ,22102  ,CONSUMO GAS EDIFICIOS MUNICIPALES,031,92   ,22    ,43667.0,0.0,43667.0,0.0
2023,042  ,334  ,13000  ,RETRIBUCIONES BÁSICAS PERSONAL LABORAL FIJO,,3    ,1     ,133180.0,0.0,133180.0,0.0
